SequencedSampleID,SequencingType,DateSequencing,SampleContent,BatchID,CurrentConsensusID,SampleID,TimestampCreated,TimestampUpdated
SequencedSample-664147,live,2022-12-05,RNA,Batch-022152,Consensus-752878,Sample-514907,2025-01-29 15:10:28.041415,2025-01-29 15:10:28.041416
SequencedSample-552145,hospital_sequencing,2023-09-27,RNA,Batch-022152,Consensus-820658,Sample-983976,2025-01-29 15:10:28.041432,2025-01-29 15:10:28.041433
SequencedSample-365543,Hogwarts_sequencing_sent_to_Panem,2023-08-15,RNA,Batch-022152,Consensus-240673,Sample-227558,2025-01-29 15:10:28.041449,2025-01-29 15:10:28.041450
SequencedSample-747892,hostital,2023-05-08,RNA,Batch-022152,Consensus-822620,Sample-561007,2025-01-29 15:10:28.041466,2025-01-29 15:10:28.041467
SequencedSample-875619,live,2020-12-07,RNA,Batch-022152,Consensus-552591,Sample-447665,2025-01-29 15:10:28.041487,2025-01-29 15:10:28.041487
SequencedSample-536723,test,2021-10-08,RNA,Batch-022152,Consensus-995987,Sample-372674,2025-01-29 15:10:28.041504,2025-01-29 15:10:28.041504
SequencedSample-607489,test,2023-08-17,RNA,Batch-022152,Consensus-511875,Sample-802384,2025-01-29 15:10:28.041521,2025-01-29 15:10:28.041521
SequencedSample-564792,live,2022-04-09,RNA,Batch-022152,Consensus-403723,Sample-544685,2025-01-29 15:10:28.041537,2025-01-29 15:10:28.041537
SequencedSample-071083,historic,2022-05-08,RNA,Batch-022152,Consensus-627170,Sample-522584,2025-01-29 15:10:28.041553,2025-01-29 15:10:28.041554
SequencedSample-365627,Panem_sequencing,2023-10-21,RNA,Batch-022152,Consensus-079921,Sample-239223,2025-01-29 15:10:28.041570,2025-01-29 15:10:28.041571
SequencedSample-954583,test,2023-02-17,RNA,Batch-022152,Consensus-752260,Sample-924588,2025-01-29 15:10:28.041591,2025-01-29 15:10:28.041592
SequencedSample-130654,Panem_sequencing,2021-07-11,RNA,Batch-022152,Consensus-010392,Sample-153612,2025-01-29 15:10:28.041608,2025-01-29 15:10:28.041608
SequencedSample-271629,project,2022-05-02,RNA,Batch-022152,Consensus-813678,Sample-644027,2025-01-29 15:10:28.041624,2025-01-29 15:10:28.041625
SequencedSample-490561,live,2022-09-26,RNA,Batch-022152,Consensus-476121,Sample-181325,2025-01-29 15:10:28.041641,2025-01-29 15:10:28.041641
SequencedSample-017637,Panem_sequencing,2020-10-22,RNA,Batch-022152,Consensus-341692,Sample-753336,2025-01-29 15:10:28.041657,2025-01-29 15:10:28.041658
SequencedSample-017435,Hogwarts_sequencing_sent_to_Panem,2023-12-20,RNA,Batch-022152,Consensus-880830,Sample-870726,2025-01-29 15:10:28.041678,2025-01-29 15:10:28.041679
SequencedSample-542054,hostital,2023-07-26,RNA,Batch-022152,Consensus-563967,Sample-471135,2025-01-29 15:10:28.041695,2025-01-29 15:10:28.041696
SequencedSample-309771,hostital,2022-05-28,RNA,Batch-022152,Consensus-941726,Sample-207984,2025-01-29 15:10:28.041712,2025-01-29 15:10:28.041712
SequencedSample-713286,live,2022-05-27,RNA,Batch-022152,Consensus-182803,Sample-446985,2025-01-29 15:10:28.041728,2025-01-29 15:10:28.041729
SequencedSample-788595,historic,2023-10-09,RNA,Batch-022152,Consensus-376133,Sample-059467,2025-01-29 15:10:28.041745,2025-01-29 15:10:28.041746
SequencedSample-150390,project,2022-09-26,RNA,Batch-022152,Consensus-137677,Sample-611107,2025-01-29 15:10:28.041762,2025-01-29 15:10:28.041763
SequencedSample-867580,project,2023-04-26,RNA,Batch-022152,Consensus-288860,Sample-210934,2025-01-29 15:10:28.041779,2025-01-29 15:10:28.041779
SequencedSample-411172,live,2023-09-18,RNA,Batch-022152,Consensus-955550,Sample-615062,2025-01-29 15:10:28.041795,2025-01-29 15:10:28.041796
SequencedSample-030120,Hogwarts_sequencing_sent_to_Panem,2022-06-10,RNA,Batch-022152,Consensus-627514,Sample-058551,2025-01-29 15:10:28.041812,2025-01-29 15:10:28.041813
SequencedSample-230875,project,2020-11-06,RNA,Batch-022152,Consensus-531442,Sample-419343,2025-01-29 15:10:28.041833,2025-01-29 15:10:28.041834
SequencedSample-105011,Hogwarts_sequencing_sent_to_Panem,2023-06-30,RNA,Batch-022152,Consensus-376757,Sample-515374,2025-01-29 15:10:28.041850,2025-01-29 15:10:28.041851
SequencedSample-915073,hospital_sequencing,2021-07-03,RNA,Batch-022152,Consensus-511667,Sample-478769,2025-01-29 15:10:28.041867,2025-01-29 15:10:28.041867
SequencedSample-892238,Panem_sequencing,2024-09-11,RNA,Batch-022152,Consensus-082170,Sample-131168,2025-01-29 15:10:28.041883,2025-01-29 15:10:28.041884
SequencedSample-907364,historic,2023-09-13,RNA,Batch-022152,Consensus-542779,Sample-873546,2025-01-29 15:10:28.041900,2025-01-29 15:10:28.041901
SequencedSample-138802,Hogwarts_sequencing_sent_to_Panem,2021-08-29,RNA,Batch-022152,Consensus-306186,Sample-581454,2025-01-29 15:10:28.041917,2025-01-29 15:10:28.041918
SequencedSample-547150,Hogwarts_sequencing_sent_to_Panem,2023-10-02,RNA,Batch-022152,Consensus-139497,Sample-036661,2025-01-29 15:10:28.041934,2025-01-29 15:10:28.041934
SequencedSample-205761,project,2023-05-01,RNA,Batch-022152,Consensus-685388,Sample-534612,2025-01-29 15:10:28.041950,2025-01-29 15:10:28.041951
SequencedSample-257883,project,2023-09-28,RNA,Batch-022152,Consensus-452034,Sample-820381,2025-01-29 15:10:28.041968,2025-01-29 15:10:28.041969
SequencedSample-699530,Hogwarts_sequencing_sent_to_Panem,2021-07-15,RNA,Batch-022152,Consensus-542851,Sample-937920,2025-01-29 15:10:28.041985,2025-01-29 15:10:28.041986
SequencedSample-499786,hospital_sequencing,2020-10-06,RNA,Batch-624859,Consensus-977234,Sample-316225,2025-01-29 15:10:28.042002,2025-01-29 15:10:28.042002
SequencedSample-279885,Hogwarts_sequencing_sent_to_Panem,2023-10-02,RNA,Batch-624859,Consensus-342209,Sample-910207,2025-01-29 15:10:28.042019,2025-01-29 15:10:28.042019
SequencedSample-533958,live,2024-06-19,RNA,Batch-624859,Consensus-853123,Sample-985562,2025-01-29 15:10:28.042035,2025-01-29 15:10:28.042036
SequencedSample-934224,Panem_sequencing,2023-11-28,RNA,Batch-624859,Consensus-102487,Sample-577004,2025-01-29 15:10:28.042056,2025-01-29 15:10:28.042057
SequencedSample-418421,hospital_sequencing,2022-04-04,RNA,Batch-624859,Consensus-692571,Sample-305446,2025-01-29 15:10:28.042073,2025-01-29 15:10:28.042074
SequencedSample-236310,hostital,2021-11-18,RNA,Batch-624859,Consensus-966116,Sample-648298,2025-01-29 15:10:28.042093,2025-01-29 15:10:28.042094
SequencedSample-897413,test,2022-08-09,RNA,Batch-624859,Consensus-609470,Sample-801215,2025-01-29 15:10:28.042110,2025-01-29 15:10:28.042110
SequencedSample-543962,project,2023-08-24,RNA,Batch-624859,Consensus-809639,Sample-932730,2025-01-29 15:10:28.042126,2025-01-29 15:10:28.042127
SequencedSample-465290,historic,2021-08-24,RNA,Batch-624859,Consensus-246445,Sample-922214,2025-01-29 15:10:28.042143,2025-01-29 15:10:28.042143
SequencedSample-606875,live,2021-02-23,RNA,Batch-624859,Consensus-094781,Sample-752216,2025-01-29 15:10:28.042163,2025-01-29 15:10:28.042164
SequencedSample-494094,hospital_sequencing,2023-01-01,RNA,Batch-624859,Consensus-846060,Sample-562215,2025-01-29 15:10:28.042184,2025-01-29 15:10:28.042184
SequencedSample-693148,Hogwarts_sequencing_sent_to_Panem,2020-11-26,RNA,Batch-624859,Consensus-611732,Sample-849839,2025-01-29 15:10:28.042204,2025-01-29 15:10:28.042205
SequencedSample-772968,live,2023-09-17,RNA,Batch-624859,Consensus-290634,Sample-019315,2025-01-29 15:10:28.042221,2025-01-29 15:10:28.042222
SequencedSample-230687,historic,2023-08-19,RNA,Batch-624859,Consensus-575565,Sample-790665,2025-01-29 15:10:28.042238,2025-01-29 15:10:28.042239
SequencedSample-548025,live,2023-12-13,RNA,Batch-624859,Consensus-086338,Sample-997463,2025-01-29 15:10:28.042259,2025-01-29 15:10:28.042260
SequencedSample-600544,hostital,2023-09-20,RNA,Batch-624859,Consensus-629990,Sample-311457,2025-01-29 15:10:28.042275,2025-01-29 15:10:28.042276
SequencedSample-171813,Panem_sequencing,2023-01-06,RNA,Batch-624859,Consensus-107172,Sample-701083,2025-01-29 15:10:28.042296,2025-01-29 15:10:28.042297
SequencedSample-700384,Panem_sequencing,2022-04-09,RNA,Batch-624859,Consensus-766138,Sample-791308,2025-01-29 15:10:28.042313,2025-01-29 15:10:28.042314
SequencedSample-479148,Panem_sequencing,2024-01-29,RNA,Batch-624859,Consensus-707603,Sample-870825,2025-01-29 15:10:28.042334,2025-01-29 15:10:28.042335
SequencedSample-150463,live,2023-09-09,RNA,Batch-624859,Consensus-952151,Sample-607126,2025-01-29 15:10:28.042351,2025-01-29 15:10:28.042351
SequencedSample-374501,live,2022-04-27,RNA,Batch-624859,Consensus-802116,Sample-767181,2025-01-29 15:10:28.042367,2025-01-29 15:10:28.042368
SequencedSample-989651,test,2021-10-19,RNA,Batch-624859,Consensus-671550,Sample-393855,2025-01-29 15:10:28.042384,2025-01-29 15:10:28.042385
SequencedSample-944755,hospital_sequencing,2021-06-15,RNA,Batch-624859,Consensus-419058,Sample-872001,2025-01-29 15:10:28.042400,2025-01-29 15:10:28.042401
SequencedSample-726783,historic,2023-05-11,RNA,Batch-624859,Consensus-980577,Sample-091862,2025-01-29 15:10:28.042417,2025-01-29 15:10:28.042418
SequencedSample-049372,hospital_sequencing,2023-02-01,RNA,Batch-624859,Consensus-560900,Sample-928402,2025-01-29 15:10:28.042437,2025-01-29 15:10:28.042438
SequencedSample-361731,Hogwarts_sequencing_sent_to_Panem,2022-03-28,RNA,Batch-624859,Consensus-018245,Sample-984829,2025-01-29 15:10:28.042454,2025-01-29 15:10:28.042455
SequencedSample-595113,Panem_sequencing,2022-12-01,RNA,Batch-624859,Consensus-018403,Sample-963778,2025-01-29 15:10:28.042475,2025-01-29 15:10:28.042476
SequencedSample-597347,project,2022-06-17,RNA,Batch-624859,Consensus-216362,Sample-804486,2025-01-29 15:10:28.042492,2025-01-29 15:10:28.042492
SequencedSample-686848,historic,2022-11-05,RNA,Batch-624859,Consensus-710082,Sample-858637,2025-01-29 15:10:28.042512,2025-01-29 15:10:28.042513
SequencedSample-269338,hospital_sequencing,2023-12-20,RNA,Batch-624859,Consensus-964851,Sample-707140,2025-01-29 15:10:28.042533,2025-01-29 15:10:28.042534
SequencedSample-573730,project,2022-08-18,RNA,Batch-624859,Consensus-853607,Sample-377710,2025-01-29 15:10:28.042550,2025-01-29 15:10:28.042550
SequencedSample-984650,Hogwarts_sequencing_sent_to_Panem,2022-01-06,RNA,Batch-624859,Consensus-414504,Sample-102746,2025-01-29 15:10:28.042570,2025-01-29 15:10:28.042571
SequencedSample-749072,hostital,2022-03-04,RNA,Batch-624859,Consensus-225862,Sample-110137,2025-01-29 15:10:28.042591,2025-01-29 15:10:28.042592
SequencedSample-040982,hospital_sequencing,2021-02-23,RNA,Batch-624859,Consensus-442128,Sample-058777,2025-01-29 15:10:28.042611,2025-01-29 15:10:28.042612
SequencedSample-632202,test,2023-07-31,RNA,Batch-624859,Consensus-726543,Sample-079170,2025-01-29 15:10:28.042628,2025-01-29 15:10:28.042629
SequencedSample-645647,historic,2021-11-23,RNA,Batch-624859,Consensus-879901,Sample-721855,2025-01-29 15:10:28.042649,2025-01-29 15:10:28.042649
SequencedSample-127354,historic,2021-06-07,RNA,Batch-624859,Consensus-439950,Sample-340237,2025-01-29 15:10:28.042665,2025-01-29 15:10:28.042666
SequencedSample-230545,Hogwarts_sequencing_sent_to_Panem,2023-12-11,RNA,Batch-624859,Consensus-603755,Sample-239278,2025-01-29 15:10:28.042686,2025-01-29 15:10:28.042687
SequencedSample-639649,test,2024-05-27,RNA,Batch-624859,Consensus-578047,Sample-472400,2025-01-29 15:10:28.042703,2025-01-29 15:10:28.042703
SequencedSample-027552,live,2023-01-05,RNA,Batch-624859,Consensus-136801,Sample-410390,2025-01-29 15:10:28.042728,2025-01-29 15:10:28.042729
SequencedSample-475190,project,2022-01-26,RNA,Batch-624859,Consensus-282285,Sample-321066,2025-01-29 15:10:28.042750,2025-01-29 15:10:28.042750
SequencedSample-231720,historic,2024-05-25,RNA,Batch-624859,Consensus-679139,Sample-744263,2025-01-29 15:10:28.042767,2025-01-29 15:10:28.042767
SequencedSample-263603,hostital,2023-06-20,RNA,Batch-624859,Consensus-038506,Sample-308041,2025-01-29 15:10:28.042784,2025-01-29 15:10:28.042784
SequencedSample-584292,project,2024-04-27,RNA,Batch-624859,Consensus-417014,Sample-821703,2025-01-29 15:10:28.042800,2025-01-29 15:10:28.042801
SequencedSample-403362,project,2021-03-25,RNA,Batch-624859,Consensus-774035,Sample-116696,2025-01-29 15:10:28.042821,2025-01-29 15:10:28.042822
SequencedSample-788165,live,2022-02-20,RNA,Batch-624859,Consensus-006020,Sample-181907,2025-01-29 15:10:28.042842,2025-01-29 15:10:28.042843
SequencedSample-517230,Panem_sequencing,2020-12-30,RNA,Batch-624859,Consensus-021311,Sample-889508,2025-01-29 15:10:28.042863,2025-01-29 15:10:28.042863
SequencedSample-643466,historic,2023-03-02,RNA,Batch-624859,Consensus-666280,Sample-699418,2025-01-29 15:10:28.042883,2025-01-29 15:10:28.042884
SequencedSample-555374,test,2020-12-14,RNA,Batch-624859,Consensus-298967,Sample-079415,2025-01-29 15:10:28.042904,2025-01-29 15:10:28.042905
SequencedSample-588793,test,2021-10-16,RNA,Batch-624859,Consensus-798739,Sample-734540,2025-01-29 15:10:28.042921,2025-01-29 15:10:28.042921
SequencedSample-969040,hospital_sequencing,2021-05-01,RNA,Batch-624859,Consensus-565777,Sample-519492,2025-01-29 15:10:28.042937,2025-01-29 15:10:28.042938
SequencedSample-259409,Hogwarts_sequencing_sent_to_Panem,2023-10-20,RNA,Batch-624859,Consensus-855696,Sample-440999,2025-01-29 15:10:28.042954,2025-01-29 15:10:28.042955
SequencedSample-578026,hostital,2021-11-16,RNA,Batch-624859,Consensus-624275,Sample-626604,2025-01-29 15:10:28.042975,2025-01-29 15:10:28.042976
SequencedSample-038143,historic,2022-08-13,RNA,Batch-624859,Consensus-989988,Sample-470317,2025-01-29 15:10:28.042992,2025-01-29 15:10:28.042992
SequencedSample-833887,Hogwarts_sequencing_sent_to_Panem,2020-10-06,RNA,Batch-624859,Consensus-621122,Sample-172197,2025-01-29 15:10:28.043008,2025-01-29 15:10:28.043009
SequencedSample-114609,hospital_sequencing,2020-12-27,RNA,Batch-624859,Consensus-761286,Sample-681675,2025-01-29 15:10:28.043029,2025-01-29 15:10:28.043030
SequencedSample-670201,live,2024-08-02,RNA,Batch-624859,Consensus-879729,Sample-823281,2025-01-29 15:10:28.043046,2025-01-29 15:10:28.043046
SequencedSample-649859,Hogwarts_sequencing_sent_to_Panem,2022-02-26,RNA,Batch-624859,Consensus-027068,Sample-674174,2025-01-29 15:10:28.043066,2025-01-29 15:10:28.043067
SequencedSample-558243,hospital_sequencing,2021-05-07,RNA,Batch-624859,Consensus-337310,Sample-231360,2025-01-29 15:10:28.043083,2025-01-29 15:10:28.043083
SequencedSample-246591,Hogwarts_sequencing_sent_to_Panem,2024-01-11,RNA,Batch-624859,Consensus-719354,Sample-509540,2025-01-29 15:10:28.043104,2025-01-29 15:10:28.043104
SequencedSample-175589,historic,2022-09-13,RNA,Batch-624859,Consensus-867298,Sample-038494,2025-01-29 15:10:28.043121,2025-01-29 15:10:28.043121
SequencedSample-942946,hospital_sequencing,2021-09-07,RNA,Batch-624859,Consensus-535771,Sample-025105,2025-01-29 15:10:28.043137,2025-01-29 15:10:28.043138
SequencedSample-154586,live,2022-06-08,RNA,Batch-624859,Consensus-547270,Sample-783218,2025-01-29 15:10:28.043154,2025-01-29 15:10:28.043155
SequencedSample-852776,historic,2021-05-06,RNA,Batch-624859,Consensus-455064,Sample-135410,2025-01-29 15:10:28.043171,2025-01-29 15:10:28.043171
SequencedSample-708767,Hogwarts_sequencing_sent_to_Panem,2024-02-06,RNA,Batch-624859,Consensus-423919,Sample-400626,2025-01-29 15:10:28.043192,2025-01-29 15:10:28.043192
SequencedSample-863130,hospital_sequencing,2022-02-21,RNA,Batch-624859,Consensus-331838,Sample-913699,2025-01-29 15:10:28.043212,2025-01-29 15:10:28.043213
SequencedSample-962270,test,2022-06-29,RNA,Batch-624859,Consensus-232335,Sample-802799,2025-01-29 15:10:28.043229,2025-01-29 15:10:28.043230
SequencedSample-649241,Panem_sequencing,2022-03-11,RNA,Batch-624859,Consensus-401013,Sample-141909,2025-01-29 15:10:28.043250,2025-01-29 15:10:28.043250
SequencedSample-886483,Hogwarts_sequencing_sent_to_Panem,2023-02-25,RNA,Batch-624859,Consensus-013488,Sample-554672,2025-01-29 15:10:28.043270,2025-01-29 15:10:28.043271
SequencedSample-462396,historic,2024-05-01,RNA,Batch-624859,Consensus-623876,Sample-053932,2025-01-29 15:10:28.043287,2025-01-29 15:10:28.043288
SequencedSample-834823,Panem_sequencing,2023-09-18,RNA,Batch-624859,Consensus-717987,Sample-321888,2025-01-29 15:10:28.043304,2025-01-29 15:10:28.043305
SequencedSample-480268,hostital,2020-10-27,RNA,Batch-624859,Consensus-442447,Sample-475479,2025-01-29 15:10:28.043325,2025-01-29 15:10:28.043326
SequencedSample-415867,hostital,2022-05-27,RNA,Batch-624859,Consensus-114775,Sample-569000,2025-01-29 15:10:28.043342,2025-01-29 15:10:28.043343
SequencedSample-798079,project,2023-03-01,RNA,Batch-624859,Consensus-390177,Sample-330504,2025-01-29 15:10:28.043363,2025-01-29 15:10:28.043363
SequencedSample-934765,Hogwarts_sequencing_sent_to_Panem,2023-08-09,RNA,Batch-624859,Consensus-301121,Sample-605785,2025-01-29 15:10:28.043380,2025-01-29 15:10:28.043380
SequencedSample-254077,hospital_sequencing,2021-12-11,RNA,Batch-624859,Consensus-795959,Sample-166277,2025-01-29 15:10:28.043400,2025-01-29 15:10:28.043401
SequencedSample-595897,live,2023-09-17,RNA,Batch-624859,Consensus-230204,Sample-306789,2025-01-29 15:10:28.043418,2025-01-29 15:10:28.043418
SequencedSample-811909,Hogwarts_sequencing_sent_to_Panem,2021-05-17,RNA,Batch-624859,Consensus-528847,Sample-722245,2025-01-29 15:10:28.043434,2025-01-29 15:10:28.043435
SequencedSample-668879,Panem_sequencing,2023-05-17,RNA,Batch-624859,Consensus-801763,Sample-708191,2025-01-29 15:10:28.043451,2025-01-29 15:10:28.043452
SequencedSample-840074,historic,2024-02-11,RNA,Batch-624859,Consensus-548990,Sample-424133,2025-01-29 15:10:28.043472,2025-01-29 15:10:28.043473
SequencedSample-799762,project,2021-04-07,RNA,Batch-624859,Consensus-276978,Sample-669545,2025-01-29 15:10:28.043489,2025-01-29 15:10:28.043490
SequencedSample-385437,hospital_sequencing,2021-09-10,RNA,Batch-624859,Consensus-490017,Sample-648289,2025-01-29 15:10:28.043505,2025-01-29 15:10:28.043506
SequencedSample-160477,project,2023-04-16,RNA,Batch-624859,Consensus-622273,Sample-016424,2025-01-29 15:10:28.043522,2025-01-29 15:10:28.043523
SequencedSample-498958,project,2022-09-28,RNA,Batch-624859,Consensus-191190,Sample-417684,2025-01-29 15:10:28.043539,2025-01-29 15:10:28.043539
SequencedSample-990179,Panem_sequencing,2023-06-20,RNA,Batch-624859,Consensus-111984,Sample-768254,2025-01-29 15:10:28.043555,2025-01-29 15:10:28.043556
SequencedSample-595571,project,2021-11-24,RNA,Batch-624859,Consensus-726244,Sample-485521,2025-01-29 15:10:28.043576,2025-01-29 15:10:28.043577
SequencedSample-990334,hostital,2022-03-28,RNA,Batch-624859,Consensus-225602,Sample-741813,2025-01-29 15:10:28.043593,2025-01-29 15:10:28.043594
SequencedSample-748822,project,2023-05-30,RNA,Batch-624859,Consensus-988997,Sample-454808,2025-01-29 15:10:28.043610,2025-01-29 15:10:28.043610
SequencedSample-558522,Hogwarts_sequencing_sent_to_Panem,2022-08-01,RNA,Batch-624859,Consensus-660059,Sample-611287,2025-01-29 15:10:28.043626,2025-01-29 15:10:28.043627
SequencedSample-387593,historic,2021-11-21,RNA,Batch-624859,Consensus-229911,Sample-230839,2025-01-29 15:10:28.043647,2025-01-29 15:10:28.043648
SequencedSample-341727,Hogwarts_sequencing_sent_to_Panem,2024-01-11,RNA,Batch-624859,Consensus-976008,Sample-183854,2025-01-29 15:10:28.043668,2025-01-29 15:10:28.043669
SequencedSample-257332,hospital_sequencing,2021-06-04,RNA,Batch-624859,Consensus-242272,Sample-249630,2025-01-29 15:10:28.043685,2025-01-29 15:10:28.043685
SequencedSample-259958,test,2022-11-05,RNA,Batch-624859,Consensus-695200,Sample-157637,2025-01-29 15:10:28.043705,2025-01-29 15:10:28.043706
SequencedSample-123508,Hogwarts_sequencing_sent_to_Panem,2023-03-15,RNA,Batch-624859,Consensus-794226,Sample-459465,2025-01-29 15:10:28.043726,2025-01-29 15:10:28.043727
SequencedSample-929036,historic,2021-12-22,RNA,Batch-624859,Consensus-586819,Sample-128903,2025-01-29 15:10:28.043746,2025-01-29 15:10:28.043747
SequencedSample-652322,live,2023-07-01,RNA,Batch-624859,Consensus-647904,Sample-753755,2025-01-29 15:10:28.043763,2025-01-29 15:10:28.043764
SequencedSample-579227,Panem_sequencing,2023-10-10,RNA,Batch-624859,Consensus-696064,Sample-810969,2025-01-29 15:10:28.043781,2025-01-29 15:10:28.043781
SequencedSample-538726,live,2021-04-07,RNA,Batch-624859,Consensus-588865,Sample-098806,2025-01-29 15:10:28.043797,2025-01-29 15:10:28.043798
SequencedSample-080410,test,2022-01-09,RNA,Batch-624859,Consensus-578304,Sample-410101,2025-01-29 15:10:28.043818,2025-01-29 15:10:28.043819
SequencedSample-717667,historic,2022-10-15,RNA,Batch-624859,Consensus-079646,Sample-297344,2025-01-29 15:10:28.043835,2025-01-29 15:10:28.043836
SequencedSample-936176,hospital_sequencing,2021-01-31,RNA,Batch-637544,Consensus-786684,Sample-127017,2025-01-29 15:10:28.043857,2025-01-29 15:10:28.043858
SequencedSample-361924,Hogwarts_sequencing_sent_to_Panem,2021-09-11,RNA,Batch-637544,Consensus-890828,Sample-948134,2025-01-29 15:10:28.043874,2025-01-29 15:10:28.043875
SequencedSample-347172,live,2022-04-15,RNA,Batch-637544,Consensus-454057,Sample-337974,2025-01-29 15:10:28.043891,2025-01-29 15:10:28.043891
SequencedSample-776239,hostital,2022-11-10,RNA,Batch-637544,Consensus-857842,Sample-159095,2025-01-29 15:10:28.043912,2025-01-29 15:10:28.043912
SequencedSample-561023,test,2021-09-16,RNA,Batch-637544,Consensus-997025,Sample-711043,2025-01-29 15:10:28.043929,2025-01-29 15:10:28.043929
SequencedSample-591157,test,2023-03-27,RNA,Batch-637544,Consensus-143142,Sample-493470,2025-01-29 15:10:28.043945,2025-01-29 15:10:28.043946
SequencedSample-533307,historic,2021-08-11,RNA,Batch-637544,Consensus-534408,Sample-666142,2025-01-29 15:10:28.043962,2025-01-29 15:10:28.043963
SequencedSample-434924,hospital_sequencing,2021-03-08,RNA,Batch-637544,Consensus-608750,Sample-354509,2025-01-29 15:10:28.043982,2025-01-29 15:10:28.043983
SequencedSample-064494,project,2023-08-10,RNA,Batch-637544,Consensus-715297,Sample-940791,2025-01-29 15:10:28.043999,2025-01-29 15:10:28.044000
SequencedSample-879658,live,2023-11-22,RNA,Batch-637544,Consensus-423698,Sample-551509,2025-01-29 15:10:28.044020,2025-01-29 15:10:28.044021
SequencedSample-681314,Panem_sequencing,2023-06-22,RNA,Batch-637544,Consensus-528587,Sample-864132,2025-01-29 15:10:28.044037,2025-01-29 15:10:28.044038
SequencedSample-582815,hostital,2020-12-02,RNA,Batch-637544,Consensus-715513,Sample-212868,2025-01-29 15:10:28.044058,2025-01-29 15:10:28.044059
SequencedSample-578194,hospital_sequencing,2023-10-21,RNA,Batch-637544,Consensus-546377,Sample-770451,2025-01-29 15:10:28.044075,2025-01-29 15:10:28.044075
SequencedSample-099794,live,2022-02-20,RNA,Batch-637544,Consensus-062260,Sample-108689,2025-01-29 15:10:28.044096,2025-01-29 15:10:28.044096
SequencedSample-181895,project,2022-10-03,RNA,Batch-637544,Consensus-466325,Sample-695720,2025-01-29 15:10:28.044112,2025-01-29 15:10:28.044113
SequencedSample-466838,project,2024-06-17,RNA,Batch-637544,Consensus-579828,Sample-180332,2025-01-29 15:10:28.044129,2025-01-29 15:10:28.044129
SequencedSample-402453,Hogwarts_sequencing_sent_to_Panem,2021-12-09,RNA,Batch-637544,Consensus-132340,Sample-902387,2025-01-29 15:10:28.044150,2025-01-29 15:10:28.044150
SequencedSample-283254,test,2022-06-10,RNA,Batch-637544,Consensus-488749,Sample-136678,2025-01-29 15:10:28.044168,2025-01-29 15:10:28.044168
SequencedSample-675635,live,2022-08-20,RNA,Batch-637544,Consensus-221594,Sample-936506,2025-01-29 15:10:28.044184,2025-01-29 15:10:28.044185
SequencedSample-604209,hospital_sequencing,2021-12-28,RNA,Batch-637544,Consensus-720326,Sample-585560,2025-01-29 15:10:28.044205,2025-01-29 15:10:28.044206
SequencedSample-663958,Hogwarts_sequencing_sent_to_Panem,2023-03-22,RNA,Batch-637544,Consensus-804037,Sample-628484,2025-01-29 15:10:28.044226,2025-01-29 15:10:28.044226
SequencedSample-639493,project,2021-01-09,RNA,Batch-637544,Consensus-196315,Sample-267531,2025-01-29 15:10:28.044246,2025-01-29 15:10:28.044247
SequencedSample-883744,Hogwarts_sequencing_sent_to_Panem,2022-07-06,RNA,Batch-637544,Consensus-030380,Sample-021620,2025-01-29 15:10:28.044263,2025-01-29 15:10:28.044264
SequencedSample-140294,project,2022-04-11,RNA,Batch-637544,Consensus-135054,Sample-187421,2025-01-29 15:10:28.044280,2025-01-29 15:10:28.044280
SequencedSample-744877,Panem_sequencing,2021-06-28,RNA,Batch-637544,Consensus-453700,Sample-653116,2025-01-29 15:10:28.044296,2025-01-29 15:10:28.044297
SequencedSample-090167,project,2022-11-13,RNA,Batch-637544,Consensus-712994,Sample-757804,2025-01-29 15:10:28.044317,2025-01-29 15:10:28.044318
SequencedSample-478670,Panem_sequencing,2023-05-31,RNA,Batch-637544,Consensus-758559,Sample-963796,2025-01-29 15:10:28.044334,2025-01-29 15:10:28.044334
SequencedSample-792762,project,2022-07-30,RNA,Batch-637544,Consensus-335668,Sample-723375,2025-01-29 15:10:28.044350,2025-01-29 15:10:28.044351
SequencedSample-971245,project,2024-01-24,RNA,Batch-637544,Consensus-436475,Sample-388535,2025-01-29 15:10:28.044372,2025-01-29 15:10:28.044372
SequencedSample-349207,Hogwarts_sequencing_sent_to_Panem,2023-03-29,RNA,Batch-637544,Consensus-659510,Sample-007894,2025-01-29 15:10:28.044388,2025-01-29 15:10:28.044389
SequencedSample-931904,historic,2022-02-19,RNA,Batch-637544,Consensus-274265,Sample-048920,2025-01-29 15:10:28.044410,2025-01-29 15:10:28.044410
SequencedSample-561260,project,2022-07-07,RNA,Batch-637544,Consensus-146787,Sample-264859,2025-01-29 15:10:28.044426,2025-01-29 15:10:28.044427
SequencedSample-298364,historic,2021-12-22,RNA,Batch-637544,Consensus-986824,Sample-503814,2025-01-29 15:10:28.044447,2025-01-29 15:10:28.044448
SequencedSample-518247,Panem_sequencing,2023-03-19,RNA,Batch-637544,Consensus-885621,Sample-361617,2025-01-29 15:10:28.044468,2025-01-29 15:10:28.044468
SequencedSample-351277,Panem_sequencing,2023-02-17,RNA,Batch-637544,Consensus-692115,Sample-952666,2025-01-29 15:10:28.044488,2025-01-29 15:10:28.044489
