NextcladeResultID,frameShifts,aaSubstitutions,aaDeletions,aaInsertions,alignmentScore,clade,Nextclade_pango,substitutions,deletions,insertions,missing,nonACGTNs,pcrPrimerChanges,qc.mixedSites.totalMixedSites,qc.overallScore,qc.overallStatus,qc.frameShifts.status,qc.frameShifts.frameShiftsIgnored,NextcladeVersion,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Nextclade-181241,,,,,88855,21J (Delta),AY.4,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-638958,1,2025-01-29 15:10:21.626184,2025-01-29 15:10:21.626185
Nextclade-668687,,,,,88795,20I (Alpha; V1),B.1.1.7,,,,,,,0,12,good,,,nextclade 2.4.0,Consensus-379277,1,2025-01-29 15:10:21.626695,2025-01-29 15:10:21.626697
Nextclade-174017,,,,,89555,21L (Omicron),BA.2.23,,,,,,,1,1,good,,,nextclade 2.4.0,Consensus-301823,1,2025-01-29 15:10:21.627207,2025-01-29 15:10:21.627208
Nextclade-121434,,,,,89346,21J (Delta),B.1.617.2,,,,,,,0,5,good,,,nextclade 2.5.0,Consensus-785903,1,2025-01-29 15:10:21.627725,2025-01-29 15:10:21.627726
Nextclade-351931,,,,,89039,21L (Omicron),BA.2.9,,,,,,,0,86,mediocre,,,nextclade 2.5.0,Consensus-818972,1,2025-01-29 15:10:21.628236,2025-01-29 15:10:21.628237
Nextclade-188584,,,,,88715,20I (Alpha; V1),B.1.1.7,,,,,,,1,7,good,,,nextclade 2.4.0,Consensus-025787,1,2025-01-29 15:10:21.628758,2025-01-29 15:10:21.628759
Nextclade-436163,,,,,88315,,,,,,,,,2,29,good,,,nextclade 2.4.0,Consensus-403563,1,2025-01-29 15:10:21.629278,2025-01-29 15:10:21.629280
Nextclade-333268,,,,,88583,20A,B.1,,,,,,,1,27,good,,,nextclade 2.4.0,Consensus-684569,1,2025-01-29 15:10:21.629794,2025-01-29 15:10:21.629795
Nextclade-613610,,,,,88359,20I (Alpha; V1),B.1.1.7,,,,,,,0,9,good,,,nextclade 2.5.0,Consensus-458201,1,2025-01-29 15:10:21.630307,2025-01-29 15:10:21.630309
Nextclade-980127,,,,,89628,21J (Delta),AY.4,,,,,,,2,2,good,,,nextclade 2.5.0,Consensus-121397,1,2025-01-29 15:10:21.630827,2025-01-29 15:10:21.630828
Nextclade-564383,,,,,87911,21J (Delta),AY.4.6,,,,,,,1,23189,bad,,,nextclade 2.4.0,Consensus-042252,1,2025-01-29 15:10:21.631343,2025-01-29 15:10:21.631344
Nextclade-348589,,,,,88400,,,,,,,,,0,6,good,,,nextclade 2.5.0,Consensus-862886,1,2025-01-29 15:10:21.631869,2025-01-29 15:10:21.631870
Nextclade-148071,,,,,88969,21L (Omicron),BA.2,,,,,,,1,20,good,,,nextclade 2.5.0,Consensus-131790,1,2025-01-29 15:10:21.632380,2025-01-29 15:10:21.632381
Nextclade-847081,,,,,88726,21J (Delta),AY.43,,,,,,,0,4,good,,,nextclade 2.5.0,Consensus-088627,1,2025-01-29 15:10:21.632890,2025-01-29 15:10:21.632891
Nextclade-369130,,,,,87846,21L (Omicron),BA.2,,,,,,,1,1,good,,,nextclade 2.6.0,Consensus-399075,1,2025-01-29 15:10:21.633399,2025-01-29 15:10:21.633400
Nextclade-633326,,,,,88223,21L (Omicron),BA.2.9,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-559150,1,2025-01-29 15:10:21.633913,2025-01-29 15:10:21.633914
Nextclade-336594,,,,,88230,21L (Omicron),BA.2,,,,,,,25,12,good,,,nextclade 2.6.0,Consensus-001604,1,2025-01-29 15:10:21.634427,2025-01-29 15:10:21.634428
Nextclade-567707,,,,,89154,21J (Delta),AY.132,,,,,,,0,1,good,,,nextclade 2.4.0,Consensus-731124,1,2025-01-29 15:10:21.634938,2025-01-29 15:10:21.634939
Nextclade-667131,,,,,88819,21L (Omicron),BA.2,,,,,,,3,22,good,,,nextclade 2.4.0,Consensus-909333,1,2025-01-29 15:10:21.635461,2025-01-29 15:10:21.635463
Nextclade-916762,,,,,89458,20E (EU1),B.1.177.12,,,,,,,1,29,good,,,nextclade 2.5.0,Consensus-716623,1,2025-01-29 15:10:21.635977,2025-01-29 15:10:21.635978
Nextclade-998024,,,,,89501,21A (Delta),B.1.617.2,,,,,,,0,20,good,,,nextclade 2.5.0,Consensus-031971,1,2025-01-29 15:10:21.636484,2025-01-29 15:10:21.636486
Nextclade-722615,,,,,88552,20I (Alpha; V1),B.1.1.7,,,,,,,3,24,good,,,nextclade 2.6.0,Consensus-535959,1,2025-01-29 15:10:21.637003,2025-01-29 15:10:21.637004
Nextclade-823425,,,,,88104,,,,,,,,,0,11,good,,,nextclade 2.5.0,Consensus-054193,1,2025-01-29 15:10:21.637521,2025-01-29 15:10:21.637522
Nextclade-459588,,,,,88579,20A,B.1.160,,,,,,,1,23,good,,,nextclade 2.5.0,Consensus-197610,1,2025-01-29 15:10:21.638032,2025-01-29 15:10:21.638033
Nextclade-912137,,,,,88506,20I (Alpha; V1),B.1.1.7,,,,,,,0,27,good,,,nextclade 2.6.0,Consensus-965211,1,2025-01-29 15:10:21.638543,2025-01-29 15:10:21.638545
Nextclade-212836,,,,,89548,,,,,,,,,2,1,good,,,nextclade 2.5.0,Consensus-131710,1,2025-01-29 15:10:21.639065,2025-01-29 15:10:21.639066
Nextclade-214672,,,,,88357,21J (Delta),AY.4,,,,,,,1,90,mediocre,,,nextclade 2.5.0,Consensus-072611,1,2025-01-29 15:10:21.639575,2025-01-29 15:10:21.639576
Nextclade-533622,,,,,88912,20E (EU1),B.1.177.77,,,,,,,0,29,good,,,nextclade 2.6.0,Consensus-116799,1,2025-01-29 15:10:21.640091,2025-01-29 15:10:21.640092
Nextclade-440157,,,,,89470,21J (Delta),AY.4,,,,,,,0,8,good,,,nextclade 2.4.0,Consensus-117520,1,2025-01-29 15:10:21.640604,2025-01-29 15:10:21.640605
Nextclade-559375,,,,,88027,21K (Omicron),BA.1.17.2,,,,,,,1,26,good,,,nextclade 2.6.0,Consensus-710039,1,2025-01-29 15:10:21.641118,2025-01-29 15:10:21.641119
Nextclade-702642,,,,,88852,21J (Delta),AY.129,,,,,,,0,16,good,,,nextclade 2.4.0,Consensus-515756,1,2025-01-29 15:10:21.641627,2025-01-29 15:10:21.641628
Nextclade-334947,,,,,88454,21L (Omicron),BA.2,,,,,,,0,27,good,,,nextclade 2.5.0,Consensus-077856,1,2025-01-29 15:10:21.642141,2025-01-29 15:10:21.642143
Nextclade-113671,,,,,88268,21J (Delta),AY.43.6,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-351118,1,2025-01-29 15:10:21.642655,2025-01-29 15:10:21.642656
Nextclade-578507,,,,,88052,20I (Alpha; V1),B.1.1.7,,,,,,,0,25,good,,,nextclade 2.5.0,Consensus-567264,1,2025-01-29 15:10:21.643165,2025-01-29 15:10:21.643166
Nextclade-816989,,,,,88430,21L (Omicron),BA.2.9,,,,,,,0,28,good,,,nextclade 2.5.0,Consensus-044007,1,2025-01-29 15:10:21.643677,2025-01-29 15:10:21.643678
Nextclade-231462,,,,,89136,20E (EU1),B.1.177,,,,,,,0,24,good,,,nextclade 2.6.0,Consensus-600878,1,2025-01-29 15:10:21.644189,2025-01-29 15:10:21.644190
Nextclade-550871,,,,,88150,21L (Omicron),BA.2,,,,,,,0,23,good,,,nextclade 2.6.0,Consensus-637945,1,2025-01-29 15:10:21.644700,2025-01-29 15:10:21.644701
Nextclade-672645,,,,,89424,20I (Alpha; V1),B.1.1.7,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-189028,1,2025-01-29 15:10:21.645225,2025-01-29 15:10:21.645226
Nextclade-924891,,,,,88377,20I (Alpha; V1),B.1.1.7,,,,,,,0,22,good,,,nextclade 2.4.0,Consensus-851204,1,2025-01-29 15:10:21.645735,2025-01-29 15:10:21.645736
Nextclade-334174,,,,,89521,21L (Omicron),BA.2.9,,,,,,,4,16,good,,,nextclade 2.5.0,Consensus-768550,1,2025-01-29 15:10:21.646247,2025-01-29 15:10:21.646248
Nextclade-740644,,,,,89380,,,,,,,,,1,3,good,,,nextclade 2.4.0,Consensus-747072,1,2025-01-29 15:10:21.646767,2025-01-29 15:10:21.646768
Nextclade-128349,,,,,88232,21J (Delta),AY.46,,,,,,,1,16,good,,,nextclade 2.5.0,Consensus-267791,1,2025-01-29 15:10:21.647286,2025-01-29 15:10:21.647287
Nextclade-561770,,,,,88293,21L (Omicron),BA.2,,,,,,,1,24,good,,,nextclade 2.5.0,Consensus-351739,1,2025-01-29 15:10:21.647799,2025-01-29 15:10:21.647800
Nextclade-390045,,,,,89617,20A,B.1.258,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-145844,1,2025-01-29 15:10:21.648311,2025-01-29 15:10:21.648312
Nextclade-374375,,,,,88132,21J (Delta),AY.4.6,,,,,,,0,16,good,,,nextclade 2.6.0,Consensus-031926,1,2025-01-29 15:10:21.648829,2025-01-29 15:10:21.648830
Nextclade-942009,,,,,88729,21L (Omicron),BA.2,,,,,,,0,28,good,,,nextclade 2.6.0,Consensus-180734,1,2025-01-29 15:10:21.649339,2025-01-29 15:10:21.649340
Nextclade-722859,,,,,89303,20I (Alpha; V1),B.1.1.7,,,,,,,0,0,good,,,nextclade 2.6.0,Consensus-411063,1,2025-01-29 15:10:21.649851,2025-01-29 15:10:21.649853
Nextclade-533671,,,,,89003,,,,,,,,,1,17,good,,,nextclade 2.6.0,Consensus-602066,1,2025-01-29 15:10:21.650371,2025-01-29 15:10:21.650372
Nextclade-640174,,,,,88035,21J (Delta),AY.4.6,,,,,,,1,10,good,,,nextclade 2.5.0,Consensus-990433,1,2025-01-29 15:10:21.650883,2025-01-29 15:10:21.650884
Nextclade-142633,,,,,89236,,,,,,,,,0,79,mediocre,,,nextclade 2.4.0,Consensus-679360,1,2025-01-29 15:10:21.651404,2025-01-29 15:10:21.651405
Nextclade-553859,,,,,88665,21K (Omicron),BA.1.14,,,,,,,0,17,good,,,nextclade 2.6.0,Consensus-219711,1,2025-01-29 15:10:21.651922,2025-01-29 15:10:21.651923
Nextclade-920130,,,,,89046,21K (Omicron),BA.1,,,,,,,7,12,good,,,nextclade 2.5.0,Consensus-818717,1,2025-01-29 15:10:21.652448,2025-01-29 15:10:21.652449
Nextclade-890436,,,,,89273,21K (Omicron),BA.1,,,,,,,0,5,good,,,nextclade 2.4.0,Consensus-307327,1,2025-01-29 15:10:21.652969,2025-01-29 15:10:21.652970
Nextclade-528829,,,,,89531,20I (Alpha; V1),B.1.1.7,,,,,,,0,20,good,,,nextclade 2.6.0,Consensus-010051,1,2025-01-29 15:10:21.653487,2025-01-29 15:10:21.653488
Nextclade-445417,,,,,88457,21L (Omicron),BA.2.9,,,,,,,0,20,good,,,nextclade 2.5.0,Consensus-559475,1,2025-01-29 15:10:21.653999,2025-01-29 15:10:21.654000
Nextclade-429223,,,,,89322,21J (Delta),AY.4.4,,,,,,,0,26,good,,,nextclade 2.6.0,Consensus-496722,1,2025-01-29 15:10:21.654512,2025-01-29 15:10:21.654513
Nextclade-558122,,,,,87901,20I (Alpha; V1),B.1.1.7,,,,,,,0,0,good,,,nextclade 2.6.0,Consensus-244619,1,2025-01-29 15:10:21.655028,2025-01-29 15:10:21.655029
Nextclade-925478,,,,,88334,21L (Omicron),BA.2,,,,,,,0,29,good,,,nextclade 2.4.0,Consensus-077876,1,2025-01-29 15:10:21.655542,2025-01-29 15:10:21.655543
Nextclade-724268,,,,,89105,,,,,,,,,4,29,good,,,nextclade 2.5.0,Consensus-875959,1,2025-01-29 15:10:21.656062,2025-01-29 15:10:21.656063
Nextclade-928651,,,,,87888,20I (Alpha; V1),B.1.1.7,,,,,,,2,0,good,,,nextclade 2.4.0,Consensus-927502,1,2025-01-29 15:10:21.656573,2025-01-29 15:10:21.656574
Nextclade-014782,,,,,87957,21L (Omicron),BA.2,,,,,,,2,26,good,,,nextclade 2.6.0,Consensus-987829,1,2025-01-29 15:10:21.657085,2025-01-29 15:10:21.657086
Nextclade-930956,,,,,89161,20I (Alpha; V1),B.1.1.7,,,,,,,0,2,good,,,nextclade 2.6.0,Consensus-776588,1,2025-01-29 15:10:21.657613,2025-01-29 15:10:21.657614
Nextclade-020917,,,,,88272,20I (Alpha; V1),B.1.1.7,,,,,,,0,16138,bad,,,nextclade 2.6.0,Consensus-443703,1,2025-01-29 15:10:21.658125,2025-01-29 15:10:21.658127
Nextclade-224042,,,,,89099,21K (Omicron),BA.1,,,,,,,1,1,good,,,nextclade 2.6.0,Consensus-007018,1,2025-01-29 15:10:21.658644,2025-01-29 15:10:21.658645
Nextclade-532580,,,,,88835,20E (EU1),B.1.177.21,,,,,,,0,37,mediocre,,,nextclade 2.4.0,Consensus-469269,1,2025-01-29 15:10:21.659159,2025-01-29 15:10:21.659160
Nextclade-820417,,,,,89179,20B,B.1.1.39,,,,,,,0,10,good,,,nextclade 2.5.0,Consensus-842615,1,2025-01-29 15:10:21.659672,2025-01-29 15:10:21.659673
Nextclade-897587,,,,,88941,21L (Omicron),BA.2,,,,,,,1,7,good,,,nextclade 2.4.0,Consensus-529680,1,2025-01-29 15:10:21.660183,2025-01-29 15:10:21.660184
Nextclade-737391,,,,,88184,21J (Delta),AY.43,,,,,,,1,1,good,,,nextclade 2.6.0,Consensus-122915,1,2025-01-29 15:10:21.660698,2025-01-29 15:10:21.660699
Nextclade-931590,,,,,89027,21L (Omicron),BA.2,,,,,,,2,28,good,,,nextclade 2.5.0,Consensus-544426,1,2025-01-29 15:10:21.661209,2025-01-29 15:10:21.661210
Nextclade-025817,,,,,89450,21J (Delta),AY.126,,,,,,,1,21,good,,,nextclade 2.5.0,Consensus-325948,1,2025-01-29 15:10:21.661725,2025-01-29 15:10:21.661726
Nextclade-939937,,,,,89040,20E (EU1),B.1.177.21,,,,,,,0,4,good,,,nextclade 2.4.0,Consensus-299036,1,2025-01-29 15:10:21.662241,2025-01-29 15:10:21.662242
Nextclade-405089,,,,,87925,21J (Delta),AY.122,,,,,,,1,13,good,,,nextclade 2.5.0,Consensus-940972,1,2025-01-29 15:10:21.662759,2025-01-29 15:10:21.662761
Nextclade-230251,,,,,88584,21J (Delta),AY.4,,,,,,,1,23,good,,,nextclade 2.5.0,Consensus-987924,1,2025-01-29 15:10:21.663273,2025-01-29 15:10:21.663274
Nextclade-221969,,,,,88380,21L (Omicron),BA.2,,,,,,,2,21,good,,,nextclade 2.5.0,Consensus-476876,1,2025-01-29 15:10:21.663785,2025-01-29 15:10:21.663786
Nextclade-260058,,,,,89087,20E (EU1),B.1.177.12,,,,,,,0,13,good,,,nextclade 2.5.0,Consensus-345289,1,2025-01-29 15:10:21.664296,2025-01-29 15:10:21.664297
Nextclade-439972,,,,,88550,20I (Alpha; V1),B.1.1.7,,,,,,,0,10,good,,,nextclade 2.5.0,Consensus-817463,1,2025-01-29 15:10:21.664807,2025-01-29 15:10:21.664808
Nextclade-463499,,,,,88970,21K (Omicron),BA.1,,,,,,,0,13,good,,,nextclade 2.4.0,Consensus-896624,1,2025-01-29 15:10:21.665315,2025-01-29 15:10:21.665316
Nextclade-003236,,,,,89326,20I (Alpha; V1),B.1.1.7,,,,,,,1,4119,bad,,,nextclade 2.4.0,Consensus-111523,1,2025-01-29 15:10:21.665827,2025-01-29 15:10:21.665828
Nextclade-546034,,,,,88047,,,,,,,,,0,28,good,,,nextclade 2.5.0,Consensus-384608,1,2025-01-29 15:10:21.666350,2025-01-29 15:10:21.666352
Nextclade-879273,,,,,87936,21K (Omicron),BA.1.17.2,,,,,,,0,1,good,,,nextclade 2.6.0,Consensus-131286,1,2025-01-29 15:10:21.666873,2025-01-29 15:10:21.666875
Nextclade-430625,,,,,88143,21K (Omicron),BA.1,,,,,,,1,26,good,,,nextclade 2.5.0,Consensus-685237,1,2025-01-29 15:10:21.667388,2025-01-29 15:10:21.667390
Nextclade-983425,,,,,87953,20E (EU1),B.1.177.12,,,,,,,0,15,good,,,nextclade 2.6.0,Consensus-072825,1,2025-01-29 15:10:21.667904,2025-01-29 15:10:21.667905
Nextclade-198760,,,,,89051,20A,B.1.221,,,,,,,3,26,good,,,nextclade 2.6.0,Consensus-086924,1,2025-01-29 15:10:21.668414,2025-01-29 15:10:21.668415
Nextclade-472831,,,,,88579,21J (Delta),AY.4,,,,,,,2,26,good,,,nextclade 2.5.0,Consensus-944962,1,2025-01-29 15:10:21.668932,2025-01-29 15:10:21.668933
Nextclade-948065,,,,,88070,20I (Alpha; V1),B.1.1.7,,,,,,,0,64,mediocre,,,nextclade 2.5.0,Consensus-019689,1,2025-01-29 15:10:21.669441,2025-01-29 15:10:21.669442
Nextclade-594352,,,,,87864,21J (Delta),AY.7.1,,,,,,,0,14,good,,,nextclade 2.5.0,Consensus-677906,1,2025-01-29 15:10:21.669955,2025-01-29 15:10:21.669956
Nextclade-612280,,,,,88244,20B,B.1.1.433,,,,,,,5,1,good,,,nextclade 2.5.0,Consensus-234386,1,2025-01-29 15:10:21.670463,2025-01-29 15:10:21.670464
Nextclade-945789,,,,,89352,21L (Omicron),BA.2,,,,,,,1,0,good,,,nextclade 2.5.0,Consensus-897168,1,2025-01-29 15:10:21.670978,2025-01-29 15:10:21.670979
Nextclade-466462,,,,,89523,21L (Omicron),BA.2,,,,,,,0,10,good,,,nextclade 2.6.0,Consensus-417088,1,2025-01-29 15:10:21.671492,2025-01-29 15:10:21.671494
Nextclade-682148,,,,,89199,21L (Omicron),BA.2,,,,,,,1,80,mediocre,,,nextclade 2.4.0,Consensus-829102,1,2025-01-29 15:10:21.672012,2025-01-29 15:10:21.672013
Nextclade-073937,,,,,88413,21K (Omicron),BA.1,,,,,,,0,9,good,,,nextclade 2.6.0,Consensus-596362,1,2025-01-29 15:10:21.672528,2025-01-29 15:10:21.672529
Nextclade-471912,,,,,88345,21K (Omicron),BA.1.1,,,,,,,0,28,good,,,nextclade 2.4.0,Consensus-114646,1,2025-01-29 15:10:21.673048,2025-01-29 15:10:21.673049
Nextclade-903708,,,,,89425,21J (Delta),AY.4,,,,,,,0,10,good,,,nextclade 2.5.0,Consensus-079941,1,2025-01-29 15:10:21.673562,2025-01-29 15:10:21.673563
Nextclade-417091,,,,,89273,21J (Delta),AY.122,,,,,,,2,10,good,,,nextclade 2.4.0,Consensus-532254,1,2025-01-29 15:10:21.674076,2025-01-29 15:10:21.674077
Nextclade-410198,,,,,88541,21J (Delta),B.1.617.2,,,,,,,1,21,good,,,nextclade 2.4.0,Consensus-133105,1,2025-01-29 15:10:21.674587,2025-01-29 15:10:21.674588
Nextclade-010049,,,,,89437,,,,,,,,,1,16,good,,,nextclade 2.4.0,Consensus-169341,1,2025-01-29 15:10:21.675120,2025-01-29 15:10:21.675121
Nextclade-264927,,,,,88390,,,,,,,,,1,12,good,,,nextclade 2.4.0,Consensus-369167,1,2025-01-29 15:10:21.675664,2025-01-29 15:10:21.675665
Nextclade-685383,,,,,89253,21K (Omicron),BA.1.1.1,,,,,,,0,16,good,,,nextclade 2.4.0,Consensus-109305,1,2025-01-29 15:10:21.676184,2025-01-29 15:10:21.676185
Nextclade-699625,,,,,89432,,,,,,,,,2,25,good,,,nextclade 2.4.0,Consensus-210234,1,2025-01-29 15:10:21.676708,2025-01-29 15:10:21.676709
Nextclade-166386,,,,,88764,21J (Delta),AY.122.6,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-017591,1,2025-01-29 15:10:21.677222,2025-01-29 15:10:21.677223
Nextclade-736256,,,,,88677,21J (Delta),AY.43,,,,,,,0,31,mediocre,,,nextclade 2.6.0,Consensus-917964,1,2025-01-29 15:10:21.677730,2025-01-29 15:10:21.677731
Nextclade-776195,,,,,89054,21K (Omicron),BA.1,,,,,,,1,0,good,,,nextclade 2.6.0,Consensus-461431,1,2025-01-29 15:10:21.678243,2025-01-29 15:10:21.678244
Nextclade-641989,,,,,88494,21J (Delta),AY.126,,,,,,,0,50,mediocre,,,nextclade 2.4.0,Consensus-307876,1,2025-01-29 15:10:21.678761,2025-01-29 15:10:21.678762
Nextclade-865755,,,,,89471,20E (EU1),B.1.177.12,,,,,,,0,19309,bad,,,nextclade 2.6.0,Consensus-031628,1,2025-01-29 15:10:21.679272,2025-01-29 15:10:21.679273
Nextclade-559798,,,,,87824,21J (Delta),AY.4.6,,,,,,,3,11,good,,,nextclade 2.6.0,Consensus-028802,1,2025-01-29 15:10:21.679786,2025-01-29 15:10:21.679787
Nextclade-651400,,,,,88981,21K (Omicron),BA.1.14,,,,,,,0,13,good,,,nextclade 2.4.0,Consensus-836720,1,2025-01-29 15:10:21.680299,2025-01-29 15:10:21.680300
Nextclade-403224,,,,,88489,21L (Omicron),BA.2.9,,,,,,,1,18,good,,,nextclade 2.4.0,Consensus-071705,1,2025-01-29 15:10:21.680809,2025-01-29 15:10:21.680810
Nextclade-273043,,,,,88615,20I (Alpha; V1),B.1.1.7,,,,,,,0,14,good,,,nextclade 2.6.0,Consensus-206610,1,2025-01-29 15:10:21.681320,2025-01-29 15:10:21.681322
Nextclade-687688,,,,,88848,21J (Delta),AY.43,,,,,,,0,0,good,,,nextclade 2.4.0,Consensus-060285,1,2025-01-29 15:10:21.681833,2025-01-29 15:10:21.681834
Nextclade-630356,,,,,88020,21K (Omicron),BA.1,,,,,,,0,27,good,,,nextclade 2.4.0,Consensus-434353,1,2025-01-29 15:10:21.682344,2025-01-29 15:10:21.682345
Nextclade-524123,,,,,89583,20I (Alpha; V1),B.1.1.7,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-760433,1,2025-01-29 15:10:21.682855,2025-01-29 15:10:21.682856
Nextclade-858981,,,,,88712,20I (Alpha; V1),B.1.1.7,,,,,,,0,61,mediocre,,,nextclade 2.6.0,Consensus-722000,1,2025-01-29 15:10:21.683366,2025-01-29 15:10:21.683367
Nextclade-690569,,,,,88320,20B,B.1.1.70,,,,,,,0,0,good,,,nextclade 2.5.0,Consensus-326079,1,2025-01-29 15:10:21.683877,2025-01-29 15:10:21.683878
Nextclade-966943,,,,,88395,21J (Delta),AY.121,,,,,,,1,17386,bad,,,nextclade 2.4.0,Consensus-172899,1,2025-01-29 15:10:21.684391,2025-01-29 15:10:21.684392
Nextclade-923228,,,,,88046,,,,,,,,,1,16,good,,,nextclade 2.6.0,Consensus-023131,1,2025-01-29 15:10:21.684913,2025-01-29 15:10:21.684914
Nextclade-433245,,,,,88858,21L (Omicron),BA.2,,,,,,,1,1,good,,,nextclade 2.6.0,Consensus-784170,1,2025-01-29 15:10:21.685429,2025-01-29 15:10:21.685430
Nextclade-429948,,,,,88975,21L (Omicron),BA.2,,,,,,,7,68,mediocre,,,nextclade 2.5.0,Consensus-745531,1,2025-01-29 15:10:21.685942,2025-01-29 15:10:21.685943
Nextclade-994727,,,,,88988,21J (Delta),AY.126,,,,,,,1,83,mediocre,,,nextclade 2.5.0,Consensus-547786,1,2025-01-29 15:10:21.686458,2025-01-29 15:10:21.686459
Nextclade-170439,,,,,88880,20I (Alpha; V1),B.1.1.7,,,,,,,1,23,good,,,nextclade 2.4.0,Consensus-973945,1,2025-01-29 15:10:21.686969,2025-01-29 15:10:21.686970
Nextclade-384302,,,,,88372,21L (Omicron),BA.2,,,,,,,0,29,good,,,nextclade 2.5.0,Consensus-210874,1,2025-01-29 15:10:21.687480,2025-01-29 15:10:21.687481
Nextclade-756408,,,,,88640,21J (Delta),AY.127,,,,,,,0,29,good,,,nextclade 2.4.0,Consensus-877363,1,2025-01-29 15:10:21.687991,2025-01-29 15:10:21.687992
Nextclade-071050,,,,,89514,,,,,,,,,0,49,mediocre,,,nextclade 2.6.0,Consensus-433955,1,2025-01-29 15:10:21.688513,2025-01-29 15:10:21.688514
Nextclade-539676,,,,,88544,20I (Alpha; V1),B.1.1.7,,,,,,,0,47,mediocre,,,nextclade 2.4.0,Consensus-104699,1,2025-01-29 15:10:21.689025,2025-01-29 15:10:21.689026
Nextclade-266307,,,,,88199,21K (Omicron),BA.1,,,,,,,0,18,good,,,nextclade 2.5.0,Consensus-052082,1,2025-01-29 15:10:21.689536,2025-01-29 15:10:21.689537
Nextclade-386253,,,,,88535,21J (Delta),AY.4,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-017317,1,2025-01-29 15:10:21.690046,2025-01-29 15:10:21.690047
Nextclade-810378,,,,,87893,21L (Omicron),BA.2,,,,,,,1,20,good,,,nextclade 2.5.0,Consensus-118154,1,2025-01-29 15:10:21.690562,2025-01-29 15:10:21.690563
Nextclade-262981,,,,,88753,20E (EU1),B.1.177.21,,,,,,,0,16,good,,,nextclade 2.5.0,Consensus-124821,1,2025-01-29 15:10:21.691074,2025-01-29 15:10:21.691075
Nextclade-119587,,,,,87939,21J (Delta),AY.43,,,,,,,0,0,good,,,nextclade 2.6.0,Consensus-847661,1,2025-01-29 15:10:21.691587,2025-01-29 15:10:21.691589
Nextclade-576156,,,,,88507,20B,B.1.1.298,,,,,,,1,22,good,,,nextclade 2.6.0,Consensus-783608,1,2025-01-29 15:10:21.692096,2025-01-29 15:10:21.692097
Nextclade-189479,,,,,89480,21J (Delta),AY.5,,,,,,,0,27,good,,,nextclade 2.6.0,Consensus-383420,1,2025-01-29 15:10:21.692611,2025-01-29 15:10:21.692612
Nextclade-765598,,,,,88262,20I (Alpha; V1),B.1.1.7,,,,,,,1,20,good,,,nextclade 2.4.0,Consensus-242055,1,2025-01-29 15:10:21.693125,2025-01-29 15:10:21.693126
Nextclade-188414,,,,,88981,21J (Delta),AY.46.6,,,,,,,1,11,good,,,nextclade 2.6.0,Consensus-924719,1,2025-01-29 15:10:21.693636,2025-01-29 15:10:21.693637
Nextclade-040857,,,,,88164,21K (Omicron),BA.1,,,,,,,0,2,good,,,nextclade 2.5.0,Consensus-851865,1,2025-01-29 15:10:21.694151,2025-01-29 15:10:21.694152
Nextclade-461099,,,,,89038,21J (Delta),AY.43,,,,,,,1,10,good,,,nextclade 2.4.0,Consensus-619895,1,2025-01-29 15:10:21.694696,2025-01-29 15:10:21.694697
Nextclade-154776,,,,,87986,21L (Omicron),BA.2,,,,,,,1,20515,bad,,,nextclade 2.4.0,Consensus-464852,1,2025-01-29 15:10:21.695220,2025-01-29 15:10:21.695221
Nextclade-229244,,,,,89256,20I (Alpha; V1),B.1.1.7,,,,,,,0,48,mediocre,,,nextclade 2.5.0,Consensus-760463,1,2025-01-29 15:10:21.695735,2025-01-29 15:10:21.695737
Nextclade-220932,,,,,89236,21L (Omicron),BA.2,,,,,,,1,10,good,,,nextclade 2.6.0,Consensus-576123,1,2025-01-29 15:10:21.696248,2025-01-29 15:10:21.696249
Nextclade-914447,,,,,87827,21J (Delta),AY.43,,,,,,,2,12,good,,,nextclade 2.4.0,Consensus-223029,1,2025-01-29 15:10:21.696759,2025-01-29 15:10:21.696760
Nextclade-219898,,,,,89126,,,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-659367,1,2025-01-29 15:10:21.697279,2025-01-29 15:10:21.697280
Nextclade-170978,,,,,88617,20I (Alpha; V1),B.1.1.7,,,,,,,1,20,good,,,nextclade 2.5.0,Consensus-084787,1,2025-01-29 15:10:21.697796,2025-01-29 15:10:21.697797
Nextclade-178598,,,,,88858,20E (EU1),B.1.177.12,,,,,,,0,15,good,,,nextclade 2.6.0,Consensus-967763,1,2025-01-29 15:10:21.698309,2025-01-29 15:10:21.698310
Nextclade-527125,,,,,87830,20I (Alpha; V1),B.1.1.7,,,,,,,0,16,good,,,nextclade 2.5.0,Consensus-191206,1,2025-01-29 15:10:21.698824,2025-01-29 15:10:21.698825
Nextclade-510666,,,,,88278,21I (Delta),AY.9.2,,,,,,,1,11,good,,,nextclade 2.6.0,Consensus-136630,1,2025-01-29 15:10:21.699339,2025-01-29 15:10:21.699340
