BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-405026,2024-01-17,nanopore,Hogwarts,2025-01-02 12:15:59.333877,2025-01-02 12:15:59.333878
Batch-512110,2024-02-11,Illumina,Wakanda,2025-01-02 12:15:59.333902,2025-01-02 12:15:59.333902
Batch-911431,2024-05-20,nanopore,Gilead,2025-01-02 12:15:59.333923,2025-01-02 12:15:59.333924
Batch-588323,2023-06-15,Illumina,Agrabah,2025-01-02 12:15:59.333943,2025-01-02 12:15:59.333944
Batch-596643,2024-06-07,Illumina,Gilead,2025-01-02 12:15:59.333963,2025-01-02 12:15:59.333963
Batch-762047,2023-10-07,Illumina,Middle-Earth,2025-01-02 12:15:59.333983,2025-01-02 12:15:59.333983
Batch-427823,2023-02-19,nanopore,Hogwarts,2025-01-02 12:15:59.334007,2025-01-02 12:15:59.334007
Batch-709731,2023-09-02,nanopore,Gilead,2025-01-02 12:15:59.334027,2025-01-02 12:15:59.334027
Batch-278788,2023-01-03,nanopore,Middle-Earth,2025-01-02 12:15:59.334050,2025-01-02 12:15:59.334051
Batch-821692,2024-12-06,Illumina,Gilead,2025-01-02 12:15:59.334075,2025-01-02 12:15:59.334075
Batch-114334,2024-01-12,nanopore,Narnia,2025-01-02 12:15:59.334099,2025-01-02 12:15:59.334099
Batch-158038,2024-11-06,nanopore,Hogwarts,2025-01-02 12:15:59.334123,2025-01-02 12:15:59.334123
Batch-291964,2024-05-26,Illumina,Hogwarts,2025-01-02 12:15:59.334142,2025-01-02 12:15:59.334143
Batch-100352,2023-11-12,nanopore,Agrabah,2025-01-02 12:15:59.334166,2025-01-02 12:15:59.334167
Batch-414822,2024-06-07,Illumina,Gilead,2025-01-02 12:15:59.334185,2025-01-02 12:15:59.334186
Batch-942071,2023-06-02,nanopore,Asgard,2025-01-02 12:15:59.334205,2025-01-02 12:15:59.334205
Batch-898207,2023-04-28,Illumina,Hogwarts,2025-01-02 12:15:59.334225,2025-01-02 12:15:59.334225
Batch-319039,2023-03-05,nanopore,Wakanda,2025-01-02 12:15:59.334249,2025-01-02 12:15:59.334249
Batch-146600,2024-01-16,nanopore,Narnia,2025-01-02 12:15:59.334273,2025-01-02 12:15:59.334274
Batch-287645,2024-06-27,Illumina,Gilead,2025-01-02 12:15:59.334293,2025-01-02 12:15:59.334293
Batch-914853,2023-05-02,Illumina,Pandora,2025-01-02 12:15:59.334312,2025-01-02 12:15:59.334313
Batch-914499,2024-12-20,Illumina,Hogwarts,2025-01-02 12:15:59.334336,2025-01-02 12:15:59.334337
Batch-199666,2023-06-23,nanopore,Hogwarts,2025-01-02 12:15:59.334355,2025-01-02 12:15:59.334356
Batch-072883,2024-05-31,Illumina,Hogwarts,2025-01-02 12:15:59.334374,2025-01-02 12:15:59.334375
Batch-817029,2023-12-15,nanopore,Hogwarts,2025-01-02 12:15:59.334398,2025-01-02 12:15:59.334399
Batch-565526,2024-07-14,Illumina,Hogwarts,2025-01-02 12:15:59.334418,2025-01-02 12:15:59.334419
Batch-481525,2023-09-16,nanopore,Hogwarts,2025-01-02 12:15:59.334438,2025-01-02 12:15:59.334439
Batch-909109,2024-05-02,Illumina,Hogwarts,2025-01-02 12:15:59.334457,2025-01-02 12:15:59.334458
Batch-298520,2024-02-25,Illumina,Narnia,2025-01-02 12:15:59.334481,2025-01-02 12:15:59.334482
Batch-910720,2024-06-15,Illumina,Hogwarts,2025-01-02 12:15:59.334500,2025-01-02 12:15:59.334501
Batch-019636,2024-01-31,Illumina,Wakanda,2025-01-02 12:15:59.334524,2025-01-02 12:15:59.334525
Batch-388080,2024-05-08,Illumina,Hogwarts,2025-01-02 12:15:59.334543,2025-01-02 12:15:59.334544
Batch-259729,2023-09-13,Illumina,Hogwarts,2025-01-02 12:15:59.334563,2025-01-02 12:15:59.334563
Batch-447759,2023-06-04,nanopore,Asgard,2025-01-02 12:15:59.334582,2025-01-02 12:15:59.334582
Batch-752189,2023-11-05,Illumina,Narnia,2025-01-02 12:15:59.334606,2025-01-02 12:15:59.334607
Batch-304975,2023-03-02,nanopore,Narnia,2025-01-02 12:15:59.334630,2025-01-02 12:15:59.334630
Batch-137997,2024-02-04,nanopore,Hogwarts,2025-01-02 12:15:59.334654,2025-01-02 12:15:59.334655
Batch-509894,2023-04-12,Illumina,Hogwarts,2025-01-02 12:15:59.334674,2025-01-02 12:15:59.334674
Batch-684131,2023-09-10,Illumina,Hogwarts,2025-01-02 12:15:59.334693,2025-01-02 12:15:59.334694
Batch-568794,2024-11-15,Illumina,Gilead,2025-01-02 12:15:59.334717,2025-01-02 12:15:59.334718
Batch-748361,2023-12-02,nanopore,Gilead,2025-01-02 12:15:59.334741,2025-01-02 12:15:59.334742
Batch-465904,2023-08-08,Illumina,Asgard,2025-01-02 12:15:59.334760,2025-01-02 12:15:59.334761
Batch-922605,2023-03-23,Illumina,Hogwarts,2025-01-02 12:15:59.334784,2025-01-02 12:15:59.334785
Batch-497111,2024-03-20,Illumina,Hogwarts,2025-01-02 12:15:59.334809,2025-01-02 12:15:59.334809
Batch-692123,2024-07-15,Illumina,Pandora,2025-01-02 12:15:59.334828,2025-01-02 12:15:59.334829
Batch-234214,2023-11-02,Illumina,Pandora,2025-01-02 12:15:59.334852,2025-01-02 12:15:59.334853
Batch-238122,2024-09-14,nanopore,Pandora,2025-01-02 12:15:59.334872,2025-01-02 12:15:59.334873
Batch-089044,2024-05-18,nanopore,Hogwarts,2025-01-02 12:15:59.334892,2025-01-02 12:15:59.334892
Batch-860640,2024-06-21,nanopore,Hogwarts,2025-01-02 12:15:59.334911,2025-01-02 12:15:59.334911
Batch-762797,2024-01-23,Illumina,Hogwarts,2025-01-02 12:15:59.334935,2025-01-02 12:15:59.334936
Batch-866475,2023-10-07,Illumina,Gilead,2025-01-02 12:15:59.334955,2025-01-02 12:15:59.334955
Batch-653394,2023-06-30,nanopore,Wakanda,2025-01-02 12:15:59.334974,2025-01-02 12:15:59.334975
Batch-906636,2024-02-22,nanopore,Gilead,2025-01-02 12:15:59.335000,2025-01-02 12:15:59.335001
Batch-749642,2023-06-02,nanopore,Hogwarts,2025-01-02 12:15:59.335020,2025-01-02 12:15:59.335021
Batch-540612,2023-09-10,Illumina,Hogwarts,2025-01-02 12:15:59.335040,2025-01-02 12:15:59.335041
Batch-026424,2023-11-25,nanopore,Wakanda,2025-01-02 12:15:59.335064,2025-01-02 12:15:59.335065
Batch-084806,2024-07-18,Illumina,Asgard,2025-01-02 12:15:59.335083,2025-01-02 12:15:59.335084
Batch-323467,2023-11-09,,Hogwarts,2025-01-02 12:15:59.335108,2025-01-02 12:15:59.335108
Batch-628519,2023-04-16,nanopore,Agrabah,2025-01-02 12:15:59.335127,2025-01-02 12:15:59.335128
Batch-968184,2024-09-23,Illumina,Agrabah,2025-01-02 12:15:59.335147,2025-01-02 12:15:59.335148
Batch-864912,2024-05-23,Illumina,Gilead,2025-01-02 12:15:59.335166,2025-01-02 12:15:59.335167
Batch-367884,2023-06-22,nanopore,Asgard,2025-01-02 12:15:59.335186,2025-01-02 12:15:59.335187
Batch-080865,2023-01-28,Illumina,Hogwarts,2025-01-02 12:15:59.335210,2025-01-02 12:15:59.335211
Batch-967748,2024-01-13,Illumina,Hogwarts,2025-01-02 12:15:59.335234,2025-01-02 12:15:59.335234
Batch-185646,2023-01-23,Illumina,Hogwarts,2025-01-02 12:15:59.335257,2025-01-02 12:15:59.335258
Batch-777648,2023-12-08,nanopore,Gilead,2025-01-02 12:15:59.335282,2025-01-02 12:15:59.335282
Batch-465277,2024-01-12,nanopore,Wakanda,2025-01-02 12:15:59.335306,2025-01-02 12:15:59.335306
Batch-413331,2024-09-23,Illumina,Wakanda,2025-01-02 12:15:59.335325,2025-01-02 12:15:59.335326
Batch-738889,2024-01-24,nanopore,Wakanda,2025-01-02 12:15:59.335349,2025-01-02 12:15:59.335349
Batch-816368,2023-04-16,nanopore,Hogwarts,2025-01-02 12:15:59.335368,2025-01-02 12:15:59.335369
Batch-006853,2023-11-24,Illumina,Narnia,2025-01-02 12:15:59.335392,2025-01-02 12:15:59.335392
Batch-551253,2023-01-26,Illumina,Hogwarts,2025-01-02 12:15:59.335416,2025-01-02 12:15:59.335416
Batch-401736,2024-10-24,,Pandora,2025-01-02 12:15:59.335435,2025-01-02 12:15:59.335436
Batch-280697,2023-09-15,Illumina,Wakanda,2025-01-02 12:15:59.335455,2025-01-02 12:15:59.335455
Batch-965345,2024-10-01,Illumina,Hogwarts,2025-01-02 12:15:59.335474,2025-01-02 12:15:59.335475
Batch-027293,2023-06-18,nanopore,Hogwarts,2025-01-02 12:15:59.335494,2025-01-02 12:15:59.335494
Batch-905142,2023-09-16,Illumina,Agrabah,2025-01-02 12:15:59.335513,2025-01-02 12:15:59.335514
Batch-780157,2024-01-24,nanopore,Wakanda,2025-01-02 12:15:59.335537,2025-01-02 12:15:59.335537
Batch-944346,2023-05-11,Illumina,Hogwarts,2025-01-02 12:15:59.335556,2025-01-02 12:15:59.335557
Batch-132511,2024-08-09,nanopore,Hogwarts,2025-01-02 12:15:59.335575,2025-01-02 12:15:59.335576
Batch-099752,2024-03-31,nanopore,Narnia,2025-01-02 12:15:59.335596,2025-01-02 12:15:59.335597
Batch-391400,2023-01-23,Illumina,Narnia,2025-01-02 12:15:59.335620,2025-01-02 12:15:59.335620
Batch-907618,2023-11-14,Illumina,Hogwarts,2025-01-02 12:15:59.335644,2025-01-02 12:15:59.335645
Batch-812187,2023-09-13,Illumina,Hogwarts,2025-01-02 12:15:59.335663,2025-01-02 12:15:59.335664
Batch-324598,2024-02-29,nanopore,Hogwarts,2025-01-02 12:15:59.335687,2025-01-02 12:15:59.335688
Batch-975695,2024-10-27,Illumina,Hogwarts,2025-01-02 12:15:59.335712,2025-01-02 12:15:59.335712
Batch-276455,2023-11-12,Illumina,Narnia,2025-01-02 12:15:59.335736,2025-01-02 12:15:59.335736
Batch-289458,2024-03-07,Illumina,Gilead,2025-01-02 12:15:59.335759,2025-01-02 12:15:59.335760
Batch-039943,2024-06-11,Illumina,Gilead,2025-01-02 12:15:59.335779,2025-01-02 12:15:59.335780
Batch-609591,2023-09-09,Illumina,Hogwarts,2025-01-02 12:15:59.335799,2025-01-02 12:15:59.335799
Batch-740246,2023-05-02,Illumina,Agrabah,2025-01-02 12:15:59.335818,2025-01-02 12:15:59.335819
Batch-512904,2023-02-20,nanopore,Agrabah,2025-01-02 12:15:59.335842,2025-01-02 12:15:59.335843
Batch-005662,2024-12-31,Illumina,Hogwarts,2025-01-02 12:15:59.335866,2025-01-02 12:15:59.335867
Batch-228938,2024-11-12,Illumina,Narnia,2025-01-02 12:15:59.335890,2025-01-02 12:15:59.335890
Batch-736167,2023-10-18,nanopore,Pandora,2025-01-02 12:15:59.335909,2025-01-02 12:15:59.335910
Batch-552810,2023-10-29,Illumina,Gilead,2025-01-02 12:15:59.335933,2025-01-02 12:15:59.335934
Batch-861979,2023-09-01,Illumina,Hogwarts,2025-01-02 12:15:59.335952,2025-01-02 12:15:59.335953
Batch-250568,2023-01-25,nanopore,Neverland,2025-01-02 12:15:59.335976,2025-01-02 12:15:59.335977
Batch-605887,2023-11-18,Illumina,Narnia,2025-01-02 12:15:59.336001,2025-01-02 12:15:59.336002
Batch-495197,2023-08-22,Illumina,Hogwarts,2025-01-02 12:15:59.336021,2025-01-02 12:15:59.336021
Batch-669654,2023-07-04,Illumina,Gilead,2025-01-02 12:15:59.336040,2025-01-02 12:15:59.336041
Batch-272171,2023-02-11,nanopore,Pandora,2025-01-02 12:15:59.336211,2025-01-02 12:15:59.336215
Batch-812190,2023-10-23,Illumina,Wakanda,2025-01-02 12:15:59.336299,2025-01-02 12:15:59.336302
Batch-532317,2023-11-27,Illumina,Wakanda,2025-01-02 12:15:59.336364,2025-01-02 12:15:59.336366
Batch-722674,2023-01-28,Illumina,Wakanda,2025-01-02 12:15:59.336423,2025-01-02 12:15:59.336425
Batch-310870,2024-08-26,Illumina,Hogwarts,2025-01-02 12:15:59.336472,2025-01-02 12:15:59.336474
Batch-479063,2023-12-01,nanopore,Agrabah,2025-01-02 12:15:59.336530,2025-01-02 12:15:59.336532
Batch-519353,2024-05-17,nanopore,Wakanda,2025-01-02 12:15:59.336578,2025-01-02 12:15:59.336579
Batch-215787,2024-01-27,nanopore,Hogwarts,2025-01-02 12:15:59.336680,2025-01-02 12:15:59.336683
Batch-081744,2024-02-05,Illumina,Pandora,2025-01-02 12:15:59.336759,2025-01-02 12:15:59.336761
Batch-710057,2024-07-06,Illumina,Hogwarts,2025-01-02 12:15:59.336813,2025-01-02 12:15:59.336815
Batch-425183,2024-12-17,Illumina,Hogwarts,2025-01-02 12:15:59.336874,2025-01-02 12:15:59.336875
Batch-158594,2024-01-17,nanopore,Hogwarts,2025-01-02 12:15:59.337030,2025-01-02 12:15:59.337033
Batch-339422,2024-01-15,Illumina,Gilead,2025-01-02 12:15:59.337111,2025-01-02 12:15:59.337113
Batch-519839,2024-12-17,nanopore,Neverland,2025-01-02 12:15:59.337177,2025-01-02 12:15:59.337179
Batch-411632,2024-01-29,Illumina,Narnia,2025-01-02 12:15:59.337790,2025-01-02 12:15:59.337792
Batch-205631,2024-07-19,nanopore,Asgard,2025-01-02 12:15:59.337851,2025-01-02 12:15:59.337854
Batch-008745,2024-10-09,nanopore,Hogwarts,2025-01-02 12:15:59.337918,2025-01-02 12:15:59.337920
Batch-599160,2023-04-18,Illumina,Wakanda,2025-01-02 12:15:59.337966,2025-01-02 12:15:59.337972
Batch-852410,2023-08-16,nanopore,Wakanda,2025-01-02 12:15:59.338113,2025-01-02 12:15:59.338116
Batch-510823,2024-11-02,Illumina,Agrabah,2025-01-02 12:15:59.338191,2025-01-02 12:15:59.338194
Batch-947293,2024-08-16,Illumina,Hogwarts,2025-01-02 12:15:59.338270,2025-01-02 12:15:59.338272
Batch-542399,2024-09-25,nanopore,Hogwarts,2025-01-02 12:15:59.338319,2025-01-02 12:15:59.338321
Batch-029563,2024-02-15,nanopore,Hogwarts,2025-01-02 12:15:59.338377,2025-01-02 12:15:59.338379
Batch-494600,2023-04-14,Illumina,Wakanda,2025-01-02 12:15:59.338425,2025-01-02 12:15:59.338427
Batch-386992,2024-05-02,nanopore,Middle-Earth,2025-01-02 12:15:59.338472,2025-01-02 12:15:59.338474
Batch-659175,2024-08-07,Illumina,Gilead,2025-01-02 12:15:59.338519,2025-01-02 12:15:59.338521
Batch-112118,2024-07-09,nanopore,Narnia,2025-01-02 12:15:59.338565,2025-01-02 12:15:59.338567
Batch-034784,2024-09-02,nanopore,Narnia,2025-01-02 12:15:59.338612,2025-01-02 12:15:59.338613
Batch-999470,2023-07-15,nanopore,Hogwarts,2025-01-02 12:15:59.338658,2025-01-02 12:15:59.338659
Batch-153584,2023-07-01,nanopore,Neverland,2025-01-02 12:15:59.338705,2025-01-02 12:15:59.338707
Batch-864126,2023-07-14,Illumina,Asgard,2025-01-02 12:15:59.338751,2025-01-02 12:15:59.338753
Batch-351374,2023-05-01,Illumina,Hogwarts,2025-01-02 12:15:59.338797,2025-01-02 12:15:59.338799
Batch-405255,2023-08-05,Illumina,Agrabah,2025-01-02 12:15:59.338844,2025-01-02 12:15:59.338846
Batch-431578,2023-04-29,nanopore,Narnia,2025-01-02 12:15:59.338890,2025-01-02 12:15:59.338892
Batch-565729,2023-08-21,Illumina,Wakanda,2025-01-02 12:15:59.338936,2025-01-02 12:15:59.338938
Batch-111212,2023-08-14,nanopore,Hogwarts,2025-01-02 12:15:59.338982,2025-01-02 12:15:59.338984
Batch-574714,2023-10-15,nanopore,Narnia,2025-01-02 12:15:59.339029,2025-01-02 12:15:59.339030
Batch-788720,2024-12-25,nanopore,Middle-Earth,2025-01-02 12:15:59.339086,2025-01-02 12:15:59.339088
Batch-933529,2023-10-10,nanopore,Gilead,2025-01-02 12:15:59.339133,2025-01-02 12:15:59.339134
Batch-235203,2024-03-23,Illumina,Narnia,2025-01-02 12:15:59.339190,2025-01-02 12:15:59.339192
Batch-564071,2023-02-27,nanopore,Agrabah,2025-01-02 12:15:59.339247,2025-01-02 12:15:59.339248
Batch-026196,2023-10-24,Illumina,Hogwarts,2025-01-02 12:15:59.339293,2025-01-02 12:15:59.339295
Batch-531354,2023-03-14,nanopore,Hogwarts,2025-01-02 12:15:59.339349,2025-01-02 12:15:59.339351
Batch-372392,2024-04-22,Illumina,Hogwarts,2025-01-02 12:15:59.339395,2025-01-02 12:15:59.339396
Batch-905006,2024-08-30,Illumina,Hogwarts,2025-01-02 12:15:59.339441,2025-01-02 12:15:59.339443
Batch-560736,2023-11-16,Illumina,Hogwarts,2025-01-02 12:15:59.339498,2025-01-02 12:15:59.339500
Batch-390009,2023-01-14,Illumina,Middle-Earth,2025-01-02 12:15:59.339555,2025-01-02 12:15:59.339556
Batch-237255,2024-04-24,Illumina,Hogwarts,2025-01-02 12:15:59.339601,2025-01-02 12:15:59.339603
Batch-461274,2024-08-04,Illumina,Narnia,2025-01-02 12:15:59.339648,2025-01-02 12:15:59.339650
Batch-100064,2024-07-24,nanopore,Narnia,2025-01-02 12:15:59.339695,2025-01-02 12:15:59.339696
Batch-719201,2023-01-21,nanopore,Middle-Earth,2025-01-02 12:15:59.339751,2025-01-02 12:15:59.339753
Batch-617628,2023-11-18,Illumina,Gilead,2025-01-02 12:15:59.339808,2025-01-02 12:15:59.339809
Batch-337892,2024-09-09,Illumina,Hogwarts,2025-01-02 12:15:59.339901,2025-01-02 12:15:59.339903
Batch-115079,2023-08-17,Illumina,Hogwarts,2025-01-02 12:15:59.339977,2025-01-02 12:15:59.339979
Batch-005712,2024-12-04,Illumina,Hogwarts,2025-01-02 12:15:59.340037,2025-01-02 12:15:59.340038
Batch-145278,2023-09-01,nanopore,Hogwarts,2025-01-02 12:15:59.340084,2025-01-02 12:15:59.340086
Batch-291202,2024-05-22,nanopore,Wakanda,2025-01-02 12:15:59.340131,2025-01-02 12:15:59.340132
Batch-379137,2023-07-03,nanopore,Hogwarts,2025-01-02 12:15:59.340181,2025-01-02 12:15:59.340182
Batch-226581,2024-01-21,Illumina,Hogwarts,2025-01-02 12:15:59.340238,2025-01-02 12:15:59.340239
Batch-911224,2024-11-02,Illumina,Narnia,2025-01-02 12:15:59.340295,2025-01-02 12:15:59.340297
Batch-249942,2024-04-07,Illumina,Gilead,2025-01-02 12:15:59.340342,2025-01-02 12:15:59.340344
Batch-627172,2024-10-13,nanopore,Hogwarts,2025-01-02 12:15:59.340389,2025-01-02 12:15:59.340391
Batch-982128,2023-08-08,Illumina,Gilead,2025-01-02 12:15:59.340436,2025-01-02 12:15:59.340438
Batch-939219,2023-03-21,Illumina,Middle-Earth,2025-01-02 12:15:59.340493,2025-01-02 12:15:59.340495
Batch-592224,2024-06-10,Illumina,Gilead,2025-01-02 12:15:59.340540,2025-01-02 12:15:59.340542
Batch-035204,2023-10-16,nanopore,Agrabah,2025-01-02 12:15:59.340587,2025-01-02 12:15:59.340589
Batch-717388,2023-01-25,Illumina,Middle-Earth,2025-01-02 12:15:59.340643,2025-01-02 12:15:59.340645
Batch-670484,2024-02-23,Illumina,Hogwarts,2025-01-02 12:15:59.340700,2025-01-02 12:15:59.340701
Batch-795432,2023-07-02,Illumina,Gilead,2025-01-02 12:15:59.340746,2025-01-02 12:15:59.340747
Batch-062096,2024-09-16,Illumina,Pandora,2025-01-02 12:15:59.340792,2025-01-02 12:15:59.340794
Batch-700736,2023-10-09,nanopore,Hogwarts,2025-01-02 12:15:59.340839,2025-01-02 12:15:59.340840
Batch-359253,2024-02-19,illumina qiaseq,Pandora,2025-01-02 12:15:59.340895,2025-01-02 12:15:59.340897
Batch-016907,2024-07-05,nanopore,Agrabah,2025-01-02 12:15:59.340942,2025-01-02 12:15:59.340943
Batch-649782,2023-06-11,Illumina,Narnia,2025-01-02 12:15:59.340988,2025-01-02 12:15:59.340989
Batch-007916,2023-09-09,nanopore,Hogwarts,2025-01-02 12:15:59.341034,2025-01-02 12:15:59.341036
Batch-117588,2024-10-20,nanopore,Narnia,2025-01-02 12:15:59.341080,2025-01-02 12:15:59.341082
Batch-787339,2024-01-17,Illumina,Hogwarts,2025-01-02 12:15:59.341137,2025-01-02 12:15:59.341139
Batch-006858,2023-05-10,Illumina,Middle-Earth,2025-01-02 12:15:59.341183,2025-01-02 12:15:59.341185
Batch-594239,2023-03-23,Illumina,Gilead,2025-01-02 12:15:59.341240,2025-01-02 12:15:59.341241
Batch-232361,2023-04-04,nanopore,Hogwarts,2025-01-02 12:15:59.341286,2025-01-02 12:15:59.341288
Batch-022613,2024-06-02,Illumina,Gilead,2025-01-02 12:15:59.341333,2025-01-02 12:15:59.341334
Batch-394400,2023-11-19,illumina qiaseq,Gilead,2025-01-02 12:15:59.341389,2025-01-02 12:15:59.341391
Batch-507702,2024-05-04,Illumina,Narnia,2025-01-02 12:15:59.341436,2025-01-02 12:15:59.341437
Batch-615587,2024-04-15,nanopore,Gilead,2025-01-02 12:15:59.341482,2025-01-02 12:15:59.341483
Batch-794623,2024-03-15,nanopore,Hogwarts,2025-01-02 12:15:59.341538,2025-01-02 12:15:59.341540
Batch-372786,2024-08-26,nanopore,Asgard,2025-01-02 12:15:59.341584,2025-01-02 12:15:59.341586
Batch-503331,2024-12-14,Illumina,Gilead,2025-01-02 12:15:59.341641,2025-01-02 12:15:59.341643
Batch-838655,2024-11-13,illumina qiaseq,Pandora,2025-01-02 12:15:59.341697,2025-01-02 12:15:59.341699
Batch-257216,2023-12-21,nanopore,Hogwarts,2025-01-02 12:15:59.341754,2025-01-02 12:15:59.341756
Batch-177058,2023-02-23,nanopore,Gilead,2025-01-02 12:15:59.341839,2025-01-02 12:15:59.341841
Batch-373417,2024-09-11,nanopore,Asgard,2025-01-02 12:15:59.341886,2025-01-02 12:15:59.341888
Batch-942491,2023-03-10,nanopore,Hogwarts,2025-01-02 12:15:59.341942,2025-01-02 12:15:59.341944
Batch-409117,2023-05-03,nanopore,Gilead,2025-01-02 12:15:59.341989,2025-01-02 12:15:59.341991
Batch-140556,2023-01-19,Illumina,Narnia,2025-01-02 12:15:59.342046,2025-01-02 12:15:59.342047
Batch-018329,2024-01-31,Illumina,Hogwarts,2025-01-02 12:15:59.342102,2025-01-02 12:15:59.342104
Batch-945363,2024-08-01,Illumina,Wakanda,2025-01-02 12:15:59.342149,2025-01-02 12:15:59.342150
Batch-561664,2023-09-11,nanopore,Middle-Earth,2025-01-02 12:15:59.342195,2025-01-02 12:15:59.342197
Batch-817187,2023-09-28,nanopore,Hogwarts,2025-01-02 12:15:59.342241,2025-01-02 12:15:59.342243
Batch-612145,2023-06-24,Illumina,Hogwarts,2025-01-02 12:15:59.342288,2025-01-02 12:15:59.342290
Batch-210135,2024-02-08,Illumina,Agrabah,2025-01-02 12:15:59.342345,2025-01-02 12:15:59.342346
Batch-862566,2023-09-03,nanopore,Gilead,2025-01-02 12:15:59.342391,2025-01-02 12:15:59.342393
Batch-372787,2023-09-29,Illumina,Hogwarts,2025-01-02 12:15:59.342437,2025-01-02 12:15:59.342438
Batch-419339,2023-09-28,nanopore,Narnia,2025-01-02 12:15:59.342483,2025-01-02 12:15:59.342484
Batch-066581,2024-12-18,Illumina,Hogwarts,2025-01-02 12:15:59.342539,2025-01-02 12:15:59.342541
Batch-667108,2023-04-11,Illumina,Neverland,2025-01-02 12:15:59.342587,2025-01-02 12:15:59.342588
Batch-024727,2023-07-19,nanopore,Narnia,2025-01-02 12:15:59.342633,2025-01-02 12:15:59.342635
Batch-527698,2024-06-10,Illumina,Gilead,2025-01-02 12:15:59.342679,2025-01-02 12:15:59.342681
Batch-574100,2023-12-26,nanopore,Hogwarts,2025-01-02 12:15:59.342736,2025-01-02 12:15:59.342737
Batch-764675,2024-06-30,Illumina,Hogwarts,2025-01-02 12:15:59.342782,2025-01-02 12:15:59.342783
Batch-796372,2024-01-24,Illumina,Hogwarts,2025-01-02 12:15:59.342838,2025-01-02 12:15:59.342840
Batch-625559,2024-11-18,Illumina,Hogwarts,2025-01-02 12:15:59.342895,2025-01-02 12:15:59.342897
Batch-987316,2023-08-28,Illumina,Wakanda,2025-01-02 12:15:59.342957,2025-01-02 12:15:59.342958
Batch-944583,2023-10-11,nanopore,Pandora,2025-01-02 12:15:59.342983,2025-01-02 12:15:59.342984
Batch-409557,2023-02-19,nanopore,Hogwarts,2025-01-02 12:15:59.343008,2025-01-02 12:15:59.343009
Batch-839168,2023-11-19,Illumina,Hogwarts,2025-01-02 12:15:59.343034,2025-01-02 12:15:59.343035
Batch-784539,2024-07-13,Illumina,Hogwarts,2025-01-02 12:15:59.343054,2025-01-02 12:15:59.343054
Batch-935186,2024-04-08,Illumina,Gilead,2025-01-02 12:15:59.343074,2025-01-02 12:15:59.343074
Batch-380333,2024-08-21,nanopore,Pandora,2025-01-02 12:15:59.343094,2025-01-02 12:15:59.343095
Batch-442830,2024-10-02,Illumina,Gilead,2025-01-02 12:15:59.343114,2025-01-02 12:15:59.343115
Batch-304054,2024-11-26,nanopore,Wakanda,2025-01-02 12:15:59.343138,2025-01-02 12:15:59.343138
Batch-355915,2023-02-03,Illumina,Gilead,2025-01-02 12:15:59.343162,2025-01-02 12:15:59.343163
Batch-034523,2023-12-04,nanopore,Wakanda,2025-01-02 12:15:59.343186,2025-01-02 12:15:59.343187
Batch-131391,2024-08-09,nanopore,Narnia,2025-01-02 12:15:59.343206,2025-01-02 12:15:59.343207
Batch-460329,2023-06-03,Illumina,Gilead,2025-01-02 12:15:59.343226,2025-01-02 12:15:59.343226
Batch-694201,2024-12-09,nanopore,Gilead,2025-01-02 12:15:59.343249,2025-01-02 12:15:59.343250
Batch-148885,2023-09-01,nanopore,Hogwarts,2025-01-02 12:15:59.343269,2025-01-02 12:15:59.343270
Batch-625016,2024-09-23,Illumina,Agrabah,2025-01-02 12:15:59.343289,2025-01-02 12:15:59.343290
Batch-390555,2024-09-11,Illumina,Wakanda,2025-01-02 12:15:59.343309,2025-01-02 12:15:59.343309
Batch-777456,2023-01-16,nanopore,Hogwarts,2025-01-02 12:15:59.343334,2025-01-02 12:15:59.343334
Batch-019916,2023-09-04,Illumina,Hogwarts,2025-01-02 12:15:59.343354,2025-01-02 12:15:59.343354
Batch-767524,2023-05-24,nanopore,Asgard,2025-01-02 12:15:59.343374,2025-01-02 12:15:59.343374
Batch-121867,2024-07-19,Illumina,Hogwarts,2025-01-02 12:15:59.343393,2025-01-02 12:15:59.343394
Batch-709688,2023-12-29,Illumina,Hogwarts,2025-01-02 12:15:59.343418,2025-01-02 12:15:59.343419
Batch-850678,2023-10-27,Illumina,Hogwarts,2025-01-02 12:15:59.343438,2025-01-02 12:15:59.343438
Batch-738252,2024-04-27,Illumina,Hogwarts,2025-01-02 12:15:59.343458,2025-01-02 12:15:59.343458
Batch-081636,2023-12-21,Illumina,Hogwarts,2025-01-02 12:15:59.343486,2025-01-02 12:15:59.343486
Batch-256792,2024-11-02,,Hogwarts,2025-01-02 12:15:59.343510,2025-01-02 12:15:59.343511
Batch-661661,2023-10-14,nanopore,Hogwarts,2025-01-02 12:15:59.343530,2025-01-02 12:15:59.343531
Batch-258231,2024-07-08,nanopore,Narnia,2025-01-02 12:15:59.343550,2025-01-02 12:15:59.343550
Batch-633288,2024-01-16,Illumina,Middle-Earth,2025-01-02 12:15:59.343574,2025-01-02 12:15:59.343575
Batch-866385,2024-12-16,Illumina,Hogwarts,2025-01-02 12:15:59.343598,2025-01-02 12:15:59.343599
Batch-519668,2024-05-11,nanopore,Hogwarts,2025-01-02 12:15:59.343619,2025-01-02 12:15:59.343620
Batch-210752,2024-03-16,nanopore,Hogwarts,2025-01-02 12:15:59.343644,2025-01-02 12:15:59.343644
